Input size (bytes),Output size (bytes),Block size (bytes)
2562,3035,1024,
2562,3035,1024,
2562,3035,1024,
2562,3035,1024,
2562,3035,1024,
2562,3035,1024,
2562,2425,1500,
2562,3519,2048,
2562,3261,1900,
2562,3294,1800,
2562,2282,1700,
2562,2779,1400,
2562,4569,1200,
2562,4966,1100,
2562,3086,1000,
2562,2395,900,
2562,4675,800,
2562,3146,700,
2562,4445,600,
2562,4916,500,
2562,3868,400,
2562,3480,300,
2562,2858,200,
2562,3689,100,
